Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;Fichte Biele;28;20;4;4;65:26;39;64
2;Hövelhof SV;28;19;2;7;68:35;33;59
3;Wiedenbrück ;28;16;3;9;49:30;19;51
4;SpVg Emsdetten 05;28;14;6;8;42:38;4;48
5;Hammer SpVg;28;14;4;10;53:44;9;46
6;DSC Arminia II ;28;12;6;10;52:35;17;42
7;LR Ahlen II;28;12;6;10;53:41;12;42
8;SF Lotte;28;11;7;10;46:46;0;40
9;SpVgg Vreden;28;11;5;12;43:50;-7;38
10;Borussia Emsdetten;28;11;3;14;40:44;-4;36
11;Davensberg;28;9;8;11;47:44;3;35
12;SV Rhynern;28;7;4;17;33:47;-14;25
13;Spvg Brakel;28;7;4;17;44:70;-26;25
14;FC Rhade;28;5;6;17;28:70;-42;21
15;VfB Marsberg;28;5;6;17;38:81;-43;21
