Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;SpVg Emsdetten 05;28;23;3;2;90:27;63;72
2;SC Münster 08;28;21;1;6;84:23;61;64
3;SC Greven 09;28;18;6;4;105:37;68;60
4;Borghorster FC;28;19;0;9;84:52;32;57
5;SV Concordia Albachten;28;13;9;6;56:33;23;48
6;DJK Wacker Mecklenbeck;28;12;7;9;53:49;4;43
7;1. FC Nordwalde 1994;28;12;4;12;64:54;10;40
8;SuS Neuenkirchen II;28;11;5;12;47:55;-8;38
9;VfL Wolbeck;28;11;3;14;52:54;-2;36
10;DJK SV Mauritz;28;10;5;13;46:63;-17;35
11;SV Büren 2010;28;9;5;14;61:75;-14;32
12;TuS Graf Kobbo Tecklenburg;28;9;4;15;38:70;-32;31
13;SV Teuto Riesenbeck;28;8;5;15;44:65;-21;29
14;TuS Germania Horstmar;28;4;9;15;52:90;-38;21
15;SG Telgte;28;6;2;20;52:86;-34;20
16;BSV Roxel;28;4;0;24;36:131;-95;12
