Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;FC Vorwärts Wettringen;20;13;4;3;55:27;28;43
2;TuS Recke;20;12;5;3;47:21;26;41
3;SC Greven 09;19;12;4;3;55:20;35;40
4;DJK Borussia 07 Münster;20;12;3;5;53:36;17;39
5;Ibbenbürener SpVg. 08;19;12;2;5;46:37;9;38
6;SV Burgsteinfurt;19;10;2;7;54:26;28;32
7;SV Germania Hauenhorst;18;8;4;6;46:29;17;28
8;VfL Wolbeck;19;8;2;9;35:33;2;26
9;SV Wilmsberg;19;7;4;8;37:42;-5;25
10;SG Telgte;20;6;6;8;39:41;-2;24
10;SpVg Emsdetten 05;20;6;6;8;35:37;-2;24
12;SV Concordia Albachten;20;5;5;10;40:48;-8;20
13;SC Hörstel;19;5;4;10;28:54;-26;19
14;SV Cheruskia Laggenbeck 1920;20;5;1;14;26:58;-32;16
15;SV Blau-Weiß Aasee;19;4;2;13;22:40;-18;14
16;1. FC Gievenbeck II;15;0;2;13;11:80;-69;2
