Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;VfB Hüls;28;17;6;5;52:26;26;57
2;SC Paderborn 07 II;28;16;6;6;48:24;24;54
3;Westfalia Rhynern;28;17;2;9;73:40;33;53
4;TuS Hiltrup;28;17;2;9;70:43;27;53
5;SuS Stadtlohn;28;15;7;6;61:28;33;52
6;FC 96 Recklinghausen;28;13;2;13;49:55;-6;41
7;SpVg Emsdetten 05;28;11;6;11;42:45;-3;39
8;SV Davaria Davensberg;28;10;8;10;51:58;-7;38
9;SV Rot-Weiß Erlinghausen;28;10;6;12;41:52;-11;36
10;SV Rot Weiß Horn;28;10;4;14;44:64;-20;34
11;Borussia Emsdetten;28;7;10;11;46:54;-8;31
12;SuS Neuenkirchen;28;8;5;15;42:60;-18;29
13;Spvg Brakel;28;8;4;16;41:58;-17;28
14;Rot Weiß Maaslingen;28;7;4;17;45:73;-28;25
15;SpVgg Vreden;28;5;6;17;36:61;-25;21
