Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;TuS Dornberg;32;20;8;4;66:33;33;68
2;Eintracht Rheine;32;17;7;8;72:39;33;58
3;SuS Neuenkirchen;32;16;9;7;49:23;26;57
4;Preußen Münster II;32;15;8;9;54:36;18;53
5;Hammer SpVg;32;14;11;7;50:33;17;53
6;FC Gütersloh;32;15;8;9;56:42;14;53
7;SV Lippstadt 08;32;14;9;9;62:41;21;51
8;SC Paderborn 07 II;32;13;9;10;57:32;25;48
9;1. FC Gievenbeck;32;13;9;10;54:44;10;48
10;Delbrücker SC;32;14;5;13;45:43;2;47
11;SV Dorsten-Hardt;32;12;10;10;49:42;7;46
12;SuS Stadtlohn;32;12;6;14;56:54;2;42
13;SV Spexard;32;10;6;16;48:70;-22;36
14;Hövelhofer SV;32;9;7;16;34:61;-27;34
15;VfB Fichte Bielefeld;32;5;9;18;33:71;-38;24
16;FC 96 Recklinghausen;32;5;5;22;31:86;-55;20
17;SpVg Emsdetten 05;32;3;4;25;26:92;-66;13
