Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte
1;Westfalia Rhynern;34;23;6;5;92:42;50;75
2;SV Lippstadt 08;34;19;10;5;83:34;49;67
3;SC Paderborn 07 II;34;19;6;9;63:29;34;63
4;SuS Neuenkirchen;34;18;6;10;68:44;24;60
5;TuS Dornberg;34;18;4;12;70:54;16;58
6;SuS Stadtlohn;34;15;9;10;74:56;18;54
7;FC Gütersloh;34;15;9;10;58:44;14;54
8;Eintracht Rheine;34;16;6;12;68:59;9;54
9;SpVg Emsdetten 05;34;14;8;12;59:52;7;50
10;Preußen Münster II;34;14;6;14;48:49;-1;48
11;Rot Weiss Ahlen II;34;13;6;15;56:61;-5;45
12;Hövelhofer SV;34;13;6;15;54:71;-17;45
13;VfB Fichte Bielefeld;34;13;5;16;49:54;-5;44
14;Delbrücker SC;34;13;4;17;43:51;-8;43
15;Borussia Emsdetten;34;12;5;17;43:62;-19;41
16;SV Mesum;34;8;7;19;41:78;-37;31
17;SV Rot Weiß Horn;34;4;6;24;33:89;-56;18
18;SV Davaria Davensberg;34;2;5;27;29:102;-73;11
