Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte;
1;Westfalia Kinderhaus;30;23;4;3;110:38;72;73;
2;SC Altenrheine;30;17;6;7;60:35;25;57;
3;FC Vorwärts Wettringen;30;15;8;7;59:38;21;53;
4;SC Greven 09;30;15;7;8;59:48;11;52;
5;SV Wilmsberg;30;14;8;8;58:43;15;50;
6;SV Teuto Riesenbeck;30;12;4;14;60:69;-9;40;
7;VfL Wolbeck;30;9;12;9;51:50;1;39;
8;TuS Recke;30;9;11;10;50:46;4;38;
9;SpVg Emsdetten 05;30;10;8;12;55:54;1;38;
10;1. FC Gievenbeck II;30;10;8;12;53:53;0;38;
11;SV Blau-Weiß Aasee;30;10;7;13;46:55;-9;37;
12;DJK Arminia Ibbenbüren;30;10;5;15;60:81;-21;35;
13;Ibbenbürener SpVg. 08;30;9;7;14;51:68;-17;34;
14;Grün Weiß Amisia Rheine;30;8;5;17;47:84;-37;29;
15;SV Germania Hauenhorst;30;7;7;16;36:63;-27;28;
16;SuS Neuenkirchen II;30;4;9;17;38:68;-30;21;
