Platz;Mannschaft;Spiele;g;u;v;Tore;Diff;Punkte;
1;SC Altenrheine;32;22;4;6;79:38;41;70;
2;SV Burgsteinfurt;32;22;4;6;73:34;39;70;
3;FC Vorwärts Wettringen;32;20;2;10;87:56;31;62;
4;SV Wilmsberg;32;17;7;8;73:50;23;58;
5;SC Greven 09;32;15;8;9;67:51;16;53;
6;TuS Recke;32;15;8;9;66:52;14;53;
7;Ibbenbürener SpVg. 08;32;13;7;12;61:58;3;46;
8;SV Cheruskia Laggenbeck 1920;32;13;5;14;51:58;-7;44;
9;SpVg Emsdetten 05;32;12;7;13;58:54;4;43;
10;1. FC Gievenbeck II;32;12;6;14;57:63;-6;42;
11;VfL Wolbeck;32;11;8;13;67:56;11;41;
12;SV Blau-Weiß Aasee;32;12;2;18;48:64;-16;38;
13;TuS Germania Horstmar;32;10;7;15;45:61;-16;37;
14;SG Telgte;32;10;6;16;63:74;-11;36;
15;DJK Arminia Ibbenbüren;32;10;5;17;57:80;-23;35;
16;SC Preußen 06 Lengerich;32;7;5;20;48:98;-50;26;
17;SV Teuto Riesenbeck;32;4;3;25;30:83;-53;15;
